elapsed;gap;fitness;solution
52.27s;2.01515%;28147;[[1, 70, 20], [4, 18], [5, 12, 58], [8, 94, 100], [13, 90, 84, 66], [14, 28, 42, 65, 63], [15, 22, 41, 35], [17, 80], [21, 27, 61], [23, 19, 50], [24, 31, 46], [25, 10, 39], [30, 85, 11, 79], [32, 95, 73, 53, 33], [34, 64, 3, 88, 77, 44], [37, 29, 36, 45, 43, 87], [38, 47, 48, 26, 56], [40, 60, 59, 96], [52, 83, 81], [55, 9, 92], [57, 6, 49, 2, 7, 78], [67, 72, 82], [68, 54, 86], [71, 62, 99, 98, 89], [74, 69, 16, 76], [75, 93], [91, 51, 97]]
57.06s;1.96441%;28133;[[1, 70, 22], [3, 60, 88, 40], [4, 18], [5, 12, 58], [7, 2, 45, 49, 6, 28], [8, 94, 100], [9, 90, 84, 66], [10, 63, 14], [13, 74, 55, 76], [15, 41, 20, 35], [17, 80], [19, 91, 97], [21, 27, 52], [24, 31, 46], [30, 85, 11, 79], [32, 95, 73, 53, 33], [34, 64, 96, 59, 67], [38, 47, 48, 26, 56], [39, 25, 65, 78, 42], [44, 77, 82, 57], [50, 23, 61], [68, 54, 86], [69, 16, 92], [71, 62, 99, 98, 89], [72, 37, 36, 29, 43, 87], [75, 93], [81, 51, 83]]
33.97s;2.10213%;28171;[[1, 70, 20], [4, 18], [5, 12, 58], [7, 2, 45, 49, 6, 28], [13, 90, 84, 66], [14, 42, 78, 65, 25], [15, 22, 41, 35], [17, 94, 56], [19, 97, 27], [21, 8, 80], [23, 61, 100], [24, 31, 46], [30, 85, 11, 79], [32, 95, 73, 53, 33], [34, 64, 3, 77, 44], [37, 36, 29, 43, 87], [38, 47, 26, 48, 96], [39, 10, 63], [40, 67, 59], [50, 91, 52], [55, 9, 92], [68, 54, 86], [71, 62, 99, 98, 89], [74, 69, 16, 76], [75, 93], [81, 51, 83], [82, 72, 57, 60, 88]]
52.53s;1.66721%;28051;[[1, 70, 54], [4, 13, 74], [5, 15, 22, 41], [7, 2, 45, 43, 29, 36, 87, 88], [8, 94, 100], [12, 18], [14, 10, 25, 39], [21, 27, 61], [23, 19, 50], [24, 31, 32], [30, 85, 11, 79], [33, 53, 73, 95], [34, 64, 3, 59, 96], [35, 20, 46], [38, 47, 48, 26, 56], [40, 77, 28, 63], [42, 78, 82], [44, 67, 60], [52, 83, 81], [57, 72, 37, 6, 49, 65], [58, 17, 80], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [75, 93], [86, 9, 92], [91, 51, 97]]
67.66s;2.01515%;28147;[[1, 70, 41], [3, 59, 96, 64, 34], [4, 18], [5, 12, 58], [6, 37, 49, 39], [7, 2, 45, 43, 29, 36, 87, 88], [8, 94, 21], [10, 63, 44], [13, 76, 90, 84, 66], [14, 82, 72, 57, 60], [15, 22, 20, 35], [16, 69, 74], [17, 80], [19, 52, 97], [24, 31, 46], [25, 65, 78, 42, 28], [30, 85, 11, 79], [32, 95, 73, 53, 33], [38, 47, 48, 26, 56], [40, 67, 77], [50, 23, 61], [55, 9, 92], [68, 54, 86], [71, 62, 99, 98, 89], [75, 93], [81, 51, 83], [91, 27, 100]]
53.03s;1.8448%;28100;[[1, 70, 54], [4, 13, 74], [5, 35, 46], [7, 2, 45, 49, 6, 28], [8, 80], [10, 77, 44], [12, 18], [14, 82, 57, 60, 88], [15, 22, 41, 20], [17, 94, 56], [19, 81, 51, 97], [21, 52, 83], [24, 31, 32], [30, 85, 11, 79], [33, 53, 73, 95], [34, 64, 3, 63, 58], [38, 47, 26, 48, 96], [39, 25, 65, 78, 42], [40, 67, 59], [50, 23, 61], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [72, 37, 36, 29, 43, 87], [75, 93], [86, 9, 92], [91, 27, 100]]
105.07s;1.25766%;27938;[[1, 70, 54], [4, 13, 74], [5, 35, 46, 24], [7, 2, 49, 6, 78, 65], [8, 80], [11, 85, 30, 75], [12, 18], [14, 25, 10, 39], [15, 22, 41, 20], [17, 94, 56], [19, 91, 97], [21, 27, 52], [23, 61, 100], [28, 82, 72, 57, 77], [31, 73, 53], [32, 95, 33, 93], [34, 64, 3, 59, 88, 40], [37, 29, 36, 45, 43, 87], [38, 47, 26, 48, 96], [44, 67, 60], [50, 79], [58, 42, 63], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [81, 51, 83], [86, 9, 92]]
35.20s;1.93179%;28124;[[1, 70, 54], [4, 13, 74], [5, 35, 46], [7, 49, 2, 45, 43, 37], [8, 40, 77], [12, 18], [14, 28, 42, 63], [15, 22, 41, 20], [19, 81, 51, 97], [21, 52, 83], [23, 61, 100], [24, 31, 32], [25, 10, 39], [27, 91, 50], [30, 85, 11, 79], [33, 53, 73, 95], [34, 64, 3, 94, 56], [38, 47, 26, 48, 96], [44, 67, 59], [58, 17, 80], [65, 78, 6, 36, 29, 87], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [75, 93], [82, 72, 57, 60, 88], [86, 9, 92]]
61.70s;1.77957%;28082;[[1, 70, 22], [5, 12, 58], [7, 49, 2, 45, 43, 37], [8, 100], [13, 76, 90, 84, 66], [15, 41, 20, 35], [16, 69, 74], [17, 80], [18, 4, 25], [21, 27, 61], [23, 19, 50], [24, 31, 46], [28, 82, 72, 57, 60], [30, 85, 11, 79], [32, 95, 73, 53, 33], [34, 64, 3, 59, 88, 40], [38, 47, 48, 26, 56], [39, 10, 42], [44, 77, 14, 63], [52, 83, 81], [55, 9, 92], [65, 78, 6, 36, 29, 87], [67, 96, 94], [68, 54, 86], [71, 62, 99, 98, 89], [75, 93], [91, 51, 97]]
90.43s;1.08369%;27890;[[1, 70, 54], [4, 13, 74], [5, 35, 46, 24], [7, 49, 2, 45, 43, 37], [8, 17], [11, 85, 30, 75], [12, 58], [15, 22, 41, 20], [18, 25, 63], [19, 91, 97], [21, 27, 52], [23, 61, 100], [28, 82, 72, 57, 60], [32, 31, 95, 73, 33], [34, 64, 96, 59, 67], [38, 47, 48, 26, 56], [39, 10, 42], [40, 88, 77, 14, 44], [50, 79], [53, 93], [65, 78, 6, 36, 29, 87], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [80, 3, 94], [81, 51, 83], [86, 9, 92]]
38.25s;2.04414%;28155;[[1, 70, 20], [4, 18], [5, 12, 58], [6, 37, 43, 45, 2, 7], [8, 94, 100], [13, 76, 90, 84, 66], [15, 22, 41, 35], [16, 69, 74], [17, 80], [21, 27, 61], [23, 19, 50], [24, 31, 46], [25, 10, 39], [30, 85, 11, 79], [32, 95, 73, 53, 33], [34, 64, 3, 59, 88, 40], [38, 47, 48, 26, 56], [44, 67, 60], [52, 83, 81], [55, 9, 92], [57, 72, 82, 28, 63], [65, 49, 36, 29, 87, 96], [68, 54, 86], [71, 62, 99, 98, 89], [75, 93], [77, 14, 42, 78], [91, 51, 97]]
21.16s;2.06227%;28160;[[1, 70, 54], [3, 94, 56], [4, 13, 74], [5, 35, 46, 24], [7, 2, 45, 49, 6, 28], [8, 12], [11, 85, 30, 75], [15, 22, 41, 20], [18, 65, 78, 42], [19, 91, 97], [21, 27, 52], [23, 61, 100], [25, 10, 39], [31, 93], [32, 95, 73, 53, 33], [34, 64, 96, 48, 26, 47, 38], [37, 36, 29, 43, 87], [40, 82, 57, 72, 59], [44, 77, 14, 63], [50, 79], [51, 71, 83], [58, 17, 80], [60, 67, 88], [66, 84, 90, 68], [69, 16, 55, 76], [81, 62, 99, 98, 89], [86, 9, 92]]
60.74s;1.76869%;28079;[[1, 70, 22], [5, 12, 58], [7, 49, 2, 45, 43, 37], [8, 56, 100], [13, 74, 55, 76], [15, 41, 20, 35], [17, 80], [18, 4, 25], [19, 91, 97], [21, 27, 52], [24, 31, 46], [28, 82, 72, 57, 60], [30, 85, 11, 79], [32, 95, 73, 53, 33], [34, 64, 96, 48, 26, 47, 38], [39, 10, 42], [40, 3, 94], [44, 77, 14, 63], [50, 23, 61], [54, 9, 86], [59, 67, 88], [65, 78, 6, 36, 29, 87], [66, 84, 90, 68], [69, 16, 92], [71, 62, 99, 98, 89], [75, 93], [81, 51, 83]]
43.96s;1.5911%;28030;[[1, 86, 68, 84], [4, 13, 74], [5, 35, 46, 24], [7, 2, 49, 6, 78, 65], [8, 17], [11, 85, 30, 93], [12, 58], [14, 28, 63, 18], [15, 22, 41, 20], [19, 91, 97], [21, 27, 52], [23, 61, 100], [25, 10, 39], [32, 31, 95], [34, 96, 59, 60, 44], [37, 29, 36, 45, 43, 87, 64], [38, 47, 48, 26, 56], [40, 67, 77], [42, 82, 72, 57, 88], [50, 79], [54, 92, 90], [66, 9, 70], [69, 16, 55, 76], [71, 62, 99, 98, 89], [73, 53, 33, 75], [80, 3, 94], [81, 51, 83]]
88.30s;1.93904%;28126;[[1, 70, 22], [4, 18], [5, 12, 58], [7, 2, 49, 6, 78, 65], [8, 17], [13, 76, 90, 84, 66], [14, 28, 42, 63], [15, 41, 20, 35], [16, 69, 74], [19, 97, 27], [21, 56, 94, 80], [23, 61, 100], [24, 31, 46], [25, 10, 39], [30, 85, 11, 79], [32, 95, 73, 53, 33], [34, 64, 3, 59, 88, 40], [37, 29, 36, 45, 43, 87], [38, 47, 26, 48, 96], [44, 77, 67], [50, 91, 52], [54, 9, 55], [60, 57, 72, 82], [68, 92, 86], [71, 62, 99, 98, 89], [75, 93], [81, 51, 83]]
59.77s;1.80494%;28089;[[1, 70, 54], [4, 13, 74], [5, 12, 58], [7, 2, 45, 43, 29, 36, 87], [8, 100, 23], [14, 28, 63, 18], [15, 22, 41, 20], [17, 80], [21, 27, 61], [24, 95, 73, 53, 33, 32], [25, 10, 39], [30, 85, 11, 19, 50], [31, 46, 35], [34, 64, 3, 94, 56], [38, 47, 26, 48, 96], [40, 67, 77], [42, 78, 82], [44, 88, 60, 59], [52, 83, 81], [55, 16, 69], [57, 72, 37, 6, 49, 65], [66, 84, 90, 76, 68], [71, 62, 99, 98, 89], [75, 93], [79], [86, 9, 92], [91, 51, 97]]
26.76s;2.1565%;28186;[[1, 70, 20], [3, 59, 88, 40], [4, 18], [5, 12, 58], [7, 2, 49, 6, 78, 65], [13, 76, 90, 84, 66], [14, 28, 42, 63], [15, 22, 41, 35], [16, 69, 74], [17, 94, 56], [21, 8, 80], [23, 97, 27], [25, 10, 39], [30, 85, 11, 79], [32, 31, 24, 46], [33, 53, 73, 95], [34, 64, 96, 48, 26, 47, 38], [37, 29, 36, 45, 43, 87], [44, 67, 60], [50, 19, 61], [55, 9, 92], [57, 72, 82, 77], [68, 54, 86], [71, 62, 99, 98, 89], [75, 93], [81, 51, 83], [91, 52, 100]]
38.42s;1.96078%;28132;[[1, 70, 54], [4, 13, 74], [5, 35, 46, 24], [7, 2, 45, 49, 6, 28], [8, 17], [11, 85, 30, 75], [12, 58], [15, 22, 41, 20], [18, 65, 78, 42], [19, 91, 97], [21, 27, 52], [23, 50, 79], [25, 10, 39], [31, 93], [32, 95, 73, 53, 33], [34, 64, 3, 94, 56], [37, 36, 29, 43, 87], [38, 47, 26, 48, 96], [40, 67, 59], [44, 77, 14, 63], [61, 100, 80], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [81, 51, 83], [82, 72, 57, 60, 88], [86, 9, 92]]
43.83s;1.50411%;28006;[[1, 70, 54], [3, 59, 88, 40], [4, 13, 74], [5, 35, 46, 24], [7, 2, 45, 49, 6, 28], [8, 94, 96], [11, 85, 30, 75], [12, 18], [14, 82, 72, 57, 60], [15, 22, 41, 20], [19, 91, 97], [21, 27, 52], [23, 61, 100], [25, 10, 39], [31, 93], [32, 95, 73, 53, 33], [34, 64, 87, 43, 29, 36, 37], [38, 47, 48, 26, 56], [44, 77, 67], [50, 79], [58, 17, 80], [63, 42, 78, 65], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [81, 51, 83], [86, 9, 92]]
45.17s;1.81943%;28093;[[1, 70, 54], [4, 13, 74], [5, 15, 22, 41], [7, 2, 45, 49, 6, 28], [8, 80], [12, 58], [14, 42, 78, 65, 25], [17, 96, 3, 64, 34], [18, 10, 39], [19, 81, 51, 97], [21, 52, 83], [23, 61, 100], [24, 31, 32], [27, 91, 50], [30, 85, 11, 79], [33, 53, 73, 95], [35, 20, 46], [38, 47, 48, 26, 56], [40, 67, 77], [44, 57, 82, 63], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [72, 37, 36, 29, 43, 87], [75, 93], [86, 9, 92], [88, 60, 59, 94]]

avg_time;avg_ans;best_ans;worst_ans;avg_gap;best_gap;worst_gap
59.11s;28059.23;27752;28186;1.69705%;0.583524%;2.1565%
