elapsed;fitness;solution
37.78s;1792;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [13, 60, 39, 3, 77, 51, 42], [24, 8, 37, 2, 34, 52, 11, 63], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [32, 4, 22, 45, 50, 76, 53], [36, 72, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64], [49, 38, 58, 70, 67, 66, 73], [59, 25, 41, 46, 31, 17, 74]]
48.54s;1796;[[1, 7, 21, 40], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 78, 68, 43, 16, 61, 57, 75, 20, 31], [14, 48, 18, 79, 28, 52, 71], [29, 17, 27, 59, 25, 41, 46, 77, 51], [32, 4, 22, 45, 50, 76, 53], [36, 67, 70, 58, 38, 73, 49], [42, 3, 39, 60, 74], [64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 66]]
32.57s;1779;[[1, 7, 40], [3, 39, 60, 29, 74, 13], [5, 78, 61, 16, 43, 68, 8, 37, 2, 34], [10, 71, 11, 63, 62, 44, 12], [17, 31, 59, 30, 6, 24, 23], [21, 14, 48, 18, 79, 28, 52], [27, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64, 51], [38, 32, 4, 22, 45, 50], [42, 53, 70, 66, 67, 36, 73, 49], [58, 76, 72, 54, 9, 55, 41, 25, 46, 77]]
53.52s;1785;[[1, 7, 21, 40], [5, 78, 68, 43, 16, 61, 57, 75, 20, 27], [10, 63, 62, 23, 44, 12, 13], [11, 34, 2, 37, 8, 24, 6, 30], [14, 48, 18, 79, 28, 52, 71], [17, 31, 46, 41, 25, 59, 29], [32, 4, 22, 45, 50, 76, 53], [36, 66, 67, 58, 38, 73, 49], [42, 3, 39, 60, 74], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70]]
31.15s;1800;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 6, 24, 23, 62], [13, 74, 60, 3, 77, 51, 42], [20, 75, 19, 47, 26, 35, 65, 69, 56, 55, 9, 54, 72], [27, 59, 57, 61, 16, 43, 68, 78, 30], [29, 17, 31, 46, 25, 41, 15, 33, 64, 39], [32, 4, 22, 45, 50, 76, 66], [49, 38, 58, 70, 67, 53, 36, 73], [52, 2, 37, 8, 34, 11, 63]]
43.25s;1787;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 59, 27, 31, 17, 29], [13, 62, 6, 24, 11, 63], [23, 30, 78, 68, 16, 43, 8, 37, 2, 34, 52], [32, 4, 22, 45, 50, 76, 53], [36, 66, 67, 58, 38, 73, 49], [42, 3, 39, 60, 74], [46, 41, 25, 20, 75, 57, 61], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70]]
35.08s;1805;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 6, 24, 23, 62], [13, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72], [29, 27, 59, 25, 41, 46, 39, 51], [30, 78, 68, 43, 16, 61, 57, 75, 20, 31], [32, 4, 22, 45, 50, 76, 53], [36, 66, 67, 70, 58, 38, 73, 49], [42, 77, 3, 60, 17, 74], [52, 2, 37, 8, 34, 11, 63]]
76.42s;1786;[[1, 7, 21, 40], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 60, 39, 3, 77, 51, 42], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [36, 53, 66, 38, 73, 49], [52, 28, 79, 18, 48, 14, 71], [58, 32, 4, 22, 45, 50, 76], [59, 25, 41, 46, 31, 17, 74], [64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 67]]
56.96s;1781;[[1, 7, 21, 40], [10, 63, 11, 24, 6, 23], [13, 60, 39, 3, 77, 42], [17, 31, 27, 59, 5, 44, 12, 62], [29, 20, 75, 57, 19, 47, 26, 35, 65, 69, 56, 33, 64, 51], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [49, 38, 66, 67, 53, 36, 73], [52, 28, 79, 18, 48, 14, 71], [58, 32, 4, 22, 45, 50, 76, 70], [72, 54, 9, 55, 15, 41, 25, 46, 74]]
33.07s;1815;[[1, 74, 60, 39, 3], [7, 63, 11, 71, 21, 40], [10, 14, 48, 18, 79, 28, 52], [12, 44, 5, 6, 24, 23, 62], [13, 42, 73, 49], [17, 31, 75, 57, 20, 59, 27, 29], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [32, 4, 22, 45, 50, 70, 67, 66], [36, 33, 55, 9, 54, 72, 76, 58, 38], [51, 77, 46, 25, 41, 47, 19, 26, 35, 65, 69, 56, 15, 64, 53]]
56.03s;1785;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 12, 44, 5, 23, 11, 63], [17, 31, 46, 25, 41, 55, 9, 54, 72], [20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64, 77, 51], [29, 27, 59, 30, 6, 24, 62], [32, 4, 22, 45, 50, 76, 53], [42, 3, 39, 60, 74], [49, 38, 58, 70, 67, 66, 36, 73], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78]]
37.47s;1789;[[1, 7, 21, 40], [10, 11, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [13, 74, 60, 39, 3, 77, 51], [29, 17, 27, 59, 25, 41, 46, 64], [30, 78, 68, 43, 16, 61, 57, 75, 20, 31], [33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 76], [36, 67, 50, 45, 22, 4, 32, 58], [42, 53, 66, 70, 38, 73, 49], [52, 28, 79, 18, 48, 14, 71]]
27.41s;1800;[[1, 7, 21, 40], [5, 78, 68, 43, 16, 61, 57, 75, 20, 27], [10, 71, 28, 79, 18, 48, 14], [13, 12, 44, 6, 24, 11, 63], [29, 59, 46, 25, 41, 64, 39, 77, 51], [42, 3, 60, 31, 17, 74], [49, 38, 67, 66, 36, 73], [52, 34, 2, 37, 8, 30, 23, 62], [53, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70], [58, 32, 4, 22, 45, 50, 76]]
38.46s;1782;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [13, 3, 60, 39, 77, 51, 42], [20, 75, 19, 47, 26, 35, 65, 69, 56, 55, 9, 54, 72], [24, 8, 37, 2, 34, 52, 11, 63], [29, 27, 59, 57, 61, 16, 43, 68, 78], [49, 38, 66, 67, 36, 73], [53, 64, 33, 15, 41, 25, 46, 31, 17, 74], [58, 32, 4, 22, 45, 50, 76, 70]]
39.85s;1790;[[1, 7, 21, 40], [3, 39, 60, 29, 74, 13], [10, 71, 28, 79, 18, 48, 14], [17, 31, 27, 59, 5, 44, 12, 62], [20, 75, 57, 19, 47, 26, 35, 65, 69, 56, 33, 64, 53], [23, 30, 6, 24, 11, 63], [42, 36, 66, 38, 73, 49], [51, 77, 46, 25, 41, 15, 55, 9, 54, 72, 70, 67], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78], [58, 32, 4, 22, 45, 50, 76]]
31.83s;1797;[[10, 63, 11, 24, 6, 62], [12, 44, 5, 59, 27, 31, 17, 29], [13, 1, 7, 21, 40], [23, 20, 75, 57, 19, 25, 46, 77, 51], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [36, 53, 66, 38, 73, 49], [42, 3, 39, 60, 74], [52, 28, 79, 18, 48, 14, 71], [58, 32, 4, 22, 45, 50, 76], [64, 33, 15, 41, 47, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 67]]
34.05s;1773;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 30, 6, 24, 34, 11, 63], [29, 20, 75, 57, 19, 47, 26, 35, 65, 69, 56, 33, 64], [38, 32, 4, 22, 45, 50], [42, 53, 70, 66, 67, 36, 73, 49], [46, 25, 41, 15, 55, 9, 54, 72, 76, 58], [52, 2, 37, 8, 68, 43, 16, 61, 78]]
50.07s;1778;[[1, 7, 21, 40], [3, 39, 60, 74, 13], [10, 63, 11, 24, 6, 23], [14, 48, 18, 79, 28, 52, 71], [17, 31, 27, 59, 5, 44, 12, 62], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [36, 70, 72, 54, 9, 55, 41, 25, 46, 77, 51], [42, 53, 67, 66, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76]]
37.38s;1790;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 6, 23, 62], [13, 74, 60, 39, 3, 77, 51], [20, 75, 19, 47, 26, 35, 65, 69, 56, 55, 9, 54, 72], [24, 8, 37, 2, 34, 52, 11, 63], [27, 59, 57, 61, 16, 43, 68, 78, 30], [29, 17, 31, 46, 25, 41, 15, 33, 64, 38], [42, 53, 67, 66, 36, 73, 49], [58, 32, 4, 22, 45, 50, 76, 70]]
60.44s;1788;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 60, 39, 3, 77, 51, 42], [23, 30, 6, 24, 34, 11, 63], [31, 27, 78, 61, 16, 43, 68, 8, 37, 2, 52], [46, 41, 25, 75, 57, 20, 59], [49, 38, 70, 67, 66, 36, 73], [53, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64], [58, 32, 4, 22, 45, 50, 72, 76], [62, 12, 44, 5, 29, 17, 74]]
70.29s;1780;[[1, 7, 21, 40], [3, 60, 17, 29, 74, 13], [10, 11, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [14, 48, 18, 79, 28, 52, 71], [27, 59, 57, 61, 16, 43, 68, 78, 30], [31, 20, 75, 19, 26, 35, 65, 69, 56, 47, 41, 25, 46, 51], [38, 72, 54, 9, 55, 15, 33, 64, 39, 77], [42, 53, 66, 67, 36, 73, 49], [58, 32, 4, 22, 45, 50, 76, 70]]
38.72s;1779;[[1, 7, 21, 40], [3, 39, 60, 74, 13], [10, 63, 11, 24, 6, 23], [17, 31, 27, 59, 5, 44, 12, 62], [29, 20, 75, 57, 19, 47, 26, 35, 65, 69, 56, 33, 64, 51], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [36, 70, 72, 54, 9, 55, 15, 41, 25, 46, 77], [42, 53, 66, 67, 38, 73, 49], [52, 28, 79, 18, 48, 14, 71], [58, 32, 4, 22, 45, 50, 76]]
39.36s;1785;[[1, 7, 21, 40], [3, 39, 60, 31, 17, 74], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 42, 53, 66, 67, 73], [20, 75, 19, 26, 35, 65, 69, 56, 47, 41, 25, 46, 77, 51], [29, 27, 59, 57, 61, 16, 43, 68, 78], [36, 70, 50, 45, 22, 4, 32, 58], [49, 38, 76, 72, 54, 9, 55, 15, 33, 64], [52, 28, 79, 18, 48, 14, 71]]
62.17s;1788;[[1, 7, 21, 40], [10, 11, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [13, 3, 39, 60, 77, 51, 42], [14, 48, 18, 79, 28, 52, 71], [27, 20, 75, 57, 61, 16, 43, 68, 78, 30], [29, 59, 25, 46, 31, 17, 74], [49, 38, 70, 66, 67, 53, 36, 73], [54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 41, 15, 33, 64], [58, 32, 4, 22, 45, 50, 72, 76]]
52.75s;1786;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [11, 52, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [13, 74, 60, 39, 3, 77, 51], [29, 17, 27, 59, 25, 41, 46, 64], [30, 78, 68, 43, 16, 61, 57, 75, 20, 31], [33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 36], [42, 53, 66, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76, 67]]
80.81s;1786;[[1, 7, 21, 40], [10, 11, 34, 2, 37, 8, 43, 16, 68, 78, 30], [12, 44, 5, 59, 27, 31, 17, 74], [13, 62, 23, 6, 24, 63], [14, 48, 18, 79, 28, 52, 71], [29, 61, 57, 20, 75, 25, 46], [36, 66, 67, 70, 38, 73, 49], [42, 51, 77, 3, 60, 39, 53], [54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 41, 15, 33, 64], [58, 32, 4, 22, 45, 50, 72, 76]]
50.24s;1782;[[1, 7, 21, 40], [10, 63, 11, 24, 6, 23], [13, 60, 39, 3, 77, 51, 42], [14, 48, 18, 79, 28, 52, 71], [17, 31, 46, 25, 41, 55, 9, 54, 72], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [32, 4, 22, 45, 50, 76, 53], [36, 67, 66, 70, 58, 38, 73, 49], [62, 12, 44, 5, 59, 27, 74]]
55.91s;1784;[[1, 7, 21, 40], [3, 39, 60, 31, 17, 74], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 64, 33, 15, 55, 9, 54, 72, 76, 38], [14, 48, 18, 79, 28, 52, 71], [20, 75, 19, 26, 35, 65, 69, 56, 47, 41, 25, 46, 77, 51], [29, 27, 59, 57, 61, 16, 43, 68, 78], [42, 53, 67, 66, 36, 73], [49, 58, 32, 4, 22, 45, 50, 70]]
57.70s;1786;[[1, 7, 21, 40], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 3, 39, 60, 77, 51, 42], [14, 48, 18, 79, 28, 52, 71], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [36, 53, 66, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76], [59, 25, 41, 46, 31, 17, 74], [64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 67]]
48.37s;1790;[[1, 7, 21, 40], [10, 11, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [13, 74, 60, 39, 3, 77, 51], [14, 48, 18, 79, 28, 52, 71], [17, 31, 46, 41, 25, 59, 29], [27, 20, 75, 57, 61, 16, 43, 68, 78, 30], [36, 72, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64], [42, 53, 66, 67, 70, 58, 38, 49], [73, 32, 4, 22, 45, 50, 76]]
45.20s;1795;[[1, 7, 21, 40], [5, 78, 68, 43, 16, 61, 57, 75, 20], [10, 71, 28, 79, 18, 48, 14], [13, 12, 44, 23, 6, 24, 62], [17, 31, 46, 41, 25, 59, 27, 29], [30, 8, 37, 2, 34, 52, 11, 63], [32, 4, 22, 45, 50, 76, 53], [36, 66, 70, 58, 38, 73, 49], [42, 3, 39, 60, 74], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 67]]
42.80s;1772;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 30, 6, 24, 11, 63], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [38, 72, 54, 9, 55, 41, 25, 46], [42, 53, 70, 66, 67, 36, 73, 49], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78], [58, 32, 4, 22, 45, 50, 76]]
63.32s;1769;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 30, 6, 24, 11, 63], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [38, 32, 4, 22, 45, 50], [42, 53, 70, 66, 67, 36, 73, 49], [46, 25, 41, 55, 9, 54, 72, 76, 58], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78]]
53.78s;1788;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 59, 27, 31, 17, 29], [13, 74, 60, 39, 3, 77, 51], [20, 75, 19, 47, 56, 69, 65, 35, 26, 57, 78, 23], [30, 61, 16, 43, 68, 8, 37, 2, 52], [36, 70, 50, 45, 22, 4, 32, 58], [42, 53, 67, 66, 38, 73, 49], [62, 6, 24, 34, 11, 63], [64, 46, 25, 41, 15, 33, 55, 9, 54, 72, 76]]
34.27s;1789;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [13, 3, 60, 39, 77, 51, 42], [24, 8, 37, 2, 34, 52, 11, 63], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [32, 4, 22, 45, 50, 76, 53], [49, 38, 58, 66, 36, 73], [59, 25, 41, 46, 31, 17, 74], [64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 67]]
38.05s;1792;[[1, 7, 21, 40], [5, 78, 68, 43, 16, 61, 57, 75, 20], [10, 71, 28, 79, 18, 48, 14], [13, 12, 44, 23, 6, 24, 62], [17, 31, 46, 41, 25, 59, 27, 29], [30, 8, 37, 2, 34, 52, 11, 63], [32, 4, 22, 45, 50, 76, 53], [36, 66, 67, 58, 38, 73, 49], [42, 3, 39, 60, 74], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70]]
53.18s;1781;[[1, 7, 21, 40], [5, 78, 61, 16, 43, 68, 8, 37, 2, 34], [10, 63, 11, 23, 44, 12, 13], [14, 48, 18, 79, 28, 52, 71], [17, 31, 46, 25, 41, 55, 9, 54, 72], [20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64, 77, 51], [29, 27, 59, 30, 6, 24, 62], [32, 4, 22, 45, 50, 76, 53], [42, 3, 39, 60, 74], [49, 38, 58, 70, 66, 67, 36, 73]]
49.04s;1790;[[1, 7, 21, 40], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 74, 39, 3, 42], [17, 31, 27, 59, 25, 41, 46, 60, 77], [29, 20, 75, 57, 61, 16, 43, 68, 78], [36, 53, 67, 66, 38, 73, 49], [51, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70], [52, 28, 79, 18, 48, 14, 71], [58, 32, 4, 22, 45, 50, 76]]
68.97s;1770;[[1, 7, 21, 40], [2, 37, 8, 68, 43, 16, 61, 78, 30], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 6, 24, 34, 52, 11, 63], [29, 20, 75, 57, 19, 47, 26, 35, 65, 69, 56, 15, 33, 64], [38, 72, 54, 9, 55, 41, 25, 46], [42, 53, 66, 67, 36, 73, 49], [58, 32, 4, 22, 45, 50, 76, 70]]
55.19s;1789;[[1, 7, 21, 40], [10, 71, 34, 2, 37, 8, 43, 16, 68, 78, 29], [11, 52, 28, 79, 18, 48, 14], [12, 44, 5, 59, 27, 31, 17, 74], [13, 3, 39, 60, 51, 42], [20, 61, 57, 75, 25, 41, 46], [32, 4, 22, 45, 50, 76, 53], [49, 38, 58, 66, 36, 73], [62, 23, 30, 6, 24, 63], [67, 70, 72, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64, 77]]
29.39s;1787;[[1, 7, 21, 40], [5, 6, 24, 8, 37, 2, 34, 52], [10, 71, 28, 79, 18, 48, 14], [13, 12, 23, 11, 63, 62], [17, 31, 46, 41, 25, 59, 27, 29], [20, 75, 57, 61, 16, 43, 68, 78, 30, 44], [42, 3, 39, 60, 74], [49, 38, 67, 66, 53, 36, 73], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70], [58, 32, 4, 22, 45, 50, 76]]
30.31s;1797;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 6, 24, 11, 63, 62], [13, 3, 39, 60, 77, 51, 42], [23, 44, 5, 59, 17, 74], [29, 27, 78, 61, 16, 43, 8, 37, 2, 34, 52], [30, 68, 57, 26, 35, 65, 69, 56, 47, 19, 75, 20, 31], [49, 38, 66, 67, 36, 73], [53, 70, 50, 45, 22, 4, 32, 58], [64, 46, 25, 41, 15, 33, 55, 9, 54, 72, 76]]
50.08s;1780;[[1, 7, 21, 40], [3, 39, 60, 31, 17, 74], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 42, 53, 36, 73, 49], [20, 75, 19, 26, 35, 65, 69, 56, 47, 41, 25, 46], [29, 27, 59, 57, 61, 16, 43, 68, 78], [32, 4, 22, 45, 50, 70, 66, 67], [38, 58, 76, 72, 54, 9, 55, 15, 33, 64, 77, 51], [52, 28, 79, 18, 48, 14, 71]]
33.79s;1802;[[1, 63, 7, 21, 40], [3, 39, 60, 31, 17, 74], [10, 71, 28, 79, 18, 48, 14], [11, 52, 34, 2, 37, 8, 6, 24], [12, 44, 5, 59, 30, 23, 62], [13, 42, 73, 49], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [33, 55, 9, 54, 72, 50, 76, 70, 66, 67, 36], [38, 58, 32, 4, 22, 45], [51, 77, 46, 25, 41, 47, 19, 26, 35, 65, 69, 56, 15, 64, 53]]
38.58s;1789;[[1, 7, 21, 40], [10, 63, 62, 23, 5, 44, 12], [11, 24, 6, 59, 27, 17, 29], [13, 74, 39, 3, 42], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [31, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 64, 77, 51], [36, 53, 67, 66, 38, 73, 49], [52, 28, 79, 18, 48, 14, 71], [58, 32, 4, 22, 45, 50, 76], [60, 46, 25, 41, 33, 55, 9, 54, 72, 70]]
52.86s;1794;[[1, 7, 21, 40], [3, 39, 60, 17, 74], [10, 11, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 63, 62], [13, 42, 53, 70, 67, 66, 36, 73], [29, 27, 59, 19, 26, 35, 65, 69, 56, 47, 25, 46, 77], [30, 78, 68, 43, 16, 61, 57, 75, 20, 31], [38, 32, 4, 22, 45, 50], [49, 58, 76, 72, 54, 9, 55, 33, 15, 41, 64, 51], [52, 28, 79, 18, 48, 14, 71]]
